GRB180720C,-1.1929165124893188,13.941158294677734
GRB171001A,-0.6863843202590942,-1.798439621925354
GRB100213A,15.364032745361328,-21.260074615478516
GRB110107A,5.265696048736572,25.285255432128906
GRB140515A,2.6631364822387695,-15.714580535888672
GRB140521A,5.356080532073975,-3.385338306427002
GRB121117A,2.550595760345459,9.833683013916016
GRB060206,9.653971672058105,-15.663614273071289
GRB080523,-7.929877281188965,10.579437255859375
GRB060219,-16.633255004882812,-16.685792922973633
GRB150819A,-21.375675201416016,-8.266883850097656
GRB181013A,-15.42325496673584,-24.213420867919922
GRB041223,9.679032325744629,28.693050384521484
GRB091029,6.313172817230225,4.081448554992676
GRB090308A,-13.510699272155762,-20.76858139038086
GRB140730A,-9.97663688659668,-19.451663970947266
GRB071112B,21.909870147705078,-30.000646591186523
GRB191227A,11.500529289245605,17.51221466064453
GRB070110,-8.074566841125488,19.215755462646484
GRB111117A,18.896047592163086,-22.255216598510742
GRB130604A,-8.426048278808594,9.607765197753906
GRB171216A,-16.19525718688965,-10.483898162841797
GRB150323A,7.255687236785889,7.421635627746582
GRB170524B,12.313029289245605,12.403634071350098
GRB190204A,14.201598167419434,9.929427146911621
GRB090422,11.081364631652832,-26.973756790161133
GRB150728A,20.028465270996094,-37.22654724121094
GRB160819A,11.693352699279785,3.613788604736328
GRB180805A,8.211249351501465,-30.1817626953125
GRB090709A,10.297560691833496,28.839616775512695
GRB191123A,-21.514873504638672,-0.07684510946273804
GRB050916,-21.417558670043945,5.161124229431152
GRB110318A,10.910150527954102,-4.403141975402832
GRB100814A,8.055119514465332,27.81531524658203
GRB110625A,14.889848709106445,10.935464859008789
GRB130608A,-16.902854919433594,-18.15776824951172
GRB120816A,0.5161188244819641,-28.775753021240234
GRB191004A,16.679813385009766,-17.73738670349121
GRB120320A,-11.693382263183594,-11.485968589782715
GRB041219B,-1.2942283153533936,-25.741331100463867
GRB100625A,19.798053741455078,-27.16071319580078
GRB161011A,-0.496147483587265,-12.370715141296387
GRB181202A,-0.2916770279407501,-19.24738311767578
GRB080328,10.033753395080566,23.58293914794922
GRB080613B,8.154692649841309,24.1065616607666
GRB080603B,10.837912559509277,1.4819204807281494
GRB081007,3.490859031677246,-19.957130432128906
GRB150607A,13.978804588317871,-12.344943046569824
GRB060507,-7.647674560546875,24.122066497802734
GRB151122A,1.9036997556686401,-9.904766082763672
GRB170318A,-5.879733562469482,22.229084014892578
GRB191031D,21.008787155151367,-27.700927734375
GRB071122,-23.62005043029785,-3.2411205768585205
GRB060421,13.647239685058594,-2.7232229709625244
GRB071021,-21.05609703063965,14.20036506652832
GRB100119A,9.074030876159668,24.284378051757812
GRB170813A,-8.140316009521484,23.390527725219727
GRB100719A,-16.484128952026367,-11.535460472106934
GRB090118,-4.116860866546631,-0.10459693521261215
GRB100924A,7.481651306152344,20.38075828552246
GRB070419B,4.413431644439697,28.256628036499023
GRB070429A,-20.661394119262695,-4.222327709197998
GRB081012,-0.2605033814907074,10.991972923278809
GRB050925,24.69926643371582,-37.196537017822266
GRB170516A,-6.785802364349365,-2.74539852142334
GRB180404B,10.263681411743164,26.142431259155273
GRB120711B,-22.572677612304688,-5.2857489585876465
GRB050904,3.76023530960083,30.546749114990234
GRB140408A,3.868020534515381,-12.846793174743652
GRB061028,-21.995603561401367,1.3842593431472778
GRB111123A,1.5802500247955322,29.977563858032227
GRB151022A,-21.664487838745117,-3.1514575481414795
GRB200115A,2.5069944858551025,23.225727081298828
GRB080205,-5.0373148918151855,13.812776565551758
GRB080903,-5.362086296081543,11.48112678527832
GRB191016A,-1.509547233581543,25.56446647644043
GRB120312A,-6.676096439361572,-9.969870567321777
GRB110719A,-12.144380569458008,7.12559700012207
GRB160504A,-12.971524238586426,8.952030181884766
GRB050813,22.200532913208008,-33.909156799316406
GRB100513A,-12.498799324035645,15.56422233581543
GRB100526A,-18.266002655029297,15.791419982910156
GRB110610A,10.602243423461914,16.634801864624023
GRB101008A,-17.96858787536621,4.279621124267578
GRB050915B,6.215921401977539,5.287237644195557
GRB081029,-16.911819458007812,21.651697158813477
GRB111022B,-18.678844451904297,12.1521577835083
GRB180407A,-16.637075424194336,7.016970634460449
GRB130812A,9.633284568786621,-18.814672470092773
GRB081222,14.04636001586914,5.620441436767578
GRB130514A,3.0475385189056396,25.283647537231445
GRB180809B,10.864137649536133,28.315513610839844
GRB160815A,7.883565425872803,-16.796627044677734
GRB120918A,1.811470866203308,-5.704555988311768
GRB081203A,4.568382263183594,27.491891860961914
GRB180411A,11.457816123962402,25.78400993347168
GRB090926B,4.950987339019775,19.897329330444336
GRB070913,1.5319478511810303,-21.526302337646484
GRB060424,-3.168469190597534,-4.713112831115723
GRB060105,10.395562171936035,27.648174285888672
GRB050730,-8.85496711730957,25.697534561157227
GRB050306,-2.3877012729644775,26.76325225830078
GRB161105A,3.9892737865448,29.246366500854492
GRB081024A,18.268098831176758,-23.6070556640625
GRB111121A,19.24974822998047,-18.95624542236328
GRB060929,-18.528532028198242,-18.5938720703125
GRB161007A,-18.22063636779785,18.396472930908203
GRB100619A,12.322065353393555,6.267675876617432
GRB080516,13.662623405456543,-25.451446533203125
GRB060512,-2.1595418453216553,-26.710735321044922
GRB090404,5.527225971221924,12.486658096313477
GRB060605,-12.322028160095215,6.442150115966797
GRB140414A,18.727848052978516,-23.458404541015625
GRB120211A,-21.387775421142578,9.280261993408203
GRB070802,-12.091379165649414,-14.698866844177246
GRB190727B,15.09453010559082,13.551401138305664
GRB190211A,-12.61400032043457,-8.92948055267334
GRB200125A,-1.9087308645248413,23.30661964416504
GRB141225A,-14.416670799255371,13.187668800354004
GRB110106A,8.419829368591309,-27.581912994384766
GRB130427A,13.180708885192871,17.501081466674805
